id,topic_id,subject_id,status,user_id,completed_at,start_time,end_time,score,createdAt,updatedAt
1,353,2,completed,3,2020-08-06T23:23:00.984Z,undefined,2020-08-06T23:23:00.984Z,3,2020-08-06T23:22:26.227Z,2020-08-06T23:22:26.239Z
4,98,3,completed,3,2020-08-07T09:38:31.486Z,undefined,2020-08-07T09:38:31.486Z,7,2020-08-07T09:37:21.498Z,2020-08-07T09:37:21.498Z
5,357,2,completed,3,2020-08-07T11:01:44.362Z,undefined,2020-08-07T11:01:44.362Z,6,2020-08-07T11:00:39.073Z,2020-08-07T11:00:39.073Z
6,109,3,completed,3,2020-08-07T11:52:11.055Z,undefined,2020-08-07T11:52:11.055Z,2,2020-08-07T11:51:48.706Z,2020-08-07T11:51:48.706Z
7,348,2,completed,3,2020-08-08T21:34:15.019Z,undefined,2020-08-08T21:34:15.019Z,5,2020-08-08T21:33:35.880Z,2020-08-08T21:33:35.880Z
9,220,7,completed,3,2020-08-20T01:45:37.814Z,undefined,2020-08-20T01:45:37.814Z,2,2020-08-20T01:45:11.631Z,2020-08-20T01:45:11.638Z
10,17,1,completed,3,2020-08-20T01:50:44.404Z,undefined,2020-08-20T01:50:44.404Z,7,2020-08-20T01:50:07.462Z,2020-08-20T01:50:07.462Z
11,17,1,completed,3,2020-08-20T01:51:21.424Z,undefined,2020-08-20T01:51:21.424Z,5,2020-08-20T01:50:47.806Z,2020-08-20T01:50:47.806Z
