id,session_id,user_id,exam_id,exam_name,subject_id,topic_id,score,completed_at,start_time,end_time,recommended_topic,exam_type,total_questions,created_at,updated_at
3,,3,1,,13,,3,2020-08-07T11:54:16.687Z,2020-08-07T11:53:50.326Z,2020-08-07T11:54:16.687Z,507,,,2020-08-07T11:53:50.393Z,2020-08-07T11:53:50.393Z
4,,3,3,,4,,6,2020-08-07T11:55:45.182Z,2020-08-07T11:55:05.445Z,2020-08-07T11:55:45.182Z,524,,,2020-08-07T11:55:05.476Z,2020-08-07T11:55:05.476Z
5,,3,3,,14,,0,2020-08-07T11:56:23.217Z,2020-08-07T11:56:07.198Z,2020-08-07T11:56:23.217Z,602,,,2020-08-07T11:56:07.261Z,2020-08-07T11:56:07.261Z
6,,3,1,,5,,6,2020-08-08T21:35:17.032Z,2020-08-08T21:34:41.577Z,2020-08-08T21:35:17.032Z,138,,,2020-08-08T21:34:41.601Z,2020-08-08T21:34:41.601Z
7,,3,3,,7,,6,2020-08-20T01:52:35.613Z,2020-08-20T01:51:51.439Z,2020-08-20T01:52:35.613Z,232,,,2020-08-20T01:51:51.451Z,2020-08-20T01:51:51.451Z
8,,3,3,,5,,4,2020-08-20T01:53:48.416Z,2020-08-20T01:53:19.381Z,2020-08-20T01:53:48.416Z,127,,,2020-08-20T01:53:19.394Z,2020-08-20T01:53:19.394Z
9,,3,3,,4,,4,2020-08-20T02:22:11.472Z,2020-08-20T02:21:38.380Z,2020-08-20T02:22:11.472Z,83,,,2020-08-20T02:21:38.437Z,2020-08-20T02:21:38.437Z
10,,3,1,,4,,9,2020-08-20T02:23:22.691Z,2020-08-20T02:22:32.624Z,2020-08-20T02:23:22.691Z,73,,,2020-08-20T02:22:32.636Z,2020-08-20T02:22:32.636Z
